y_0,x_0,y_1,x_1,y_2,x_2,y_3,x_3,y_4,x_4,y_5,x_5,y_6,x_6,y_7,x_7,y_8,x_8,y_9,x_9,y_10,x_10,y_11,x_11,y_12,x_12,y_13,x_13,y_14,x_14,y_15,x_15,y_16,x_16,y_17,x_17,y_18,x_18,y_19,x_19,y_20,x_20,y_21,x_21,y_22,x_22,y_23,x_23,y_24,x_24,y_25,x_25,y_26,x_26,y_27,x_27,y_28,x_28,y_29,x_29,y_30,x_30,y_31,x_31,y_32,x_32,y_33,x_33,y_34,x_34,y_35,x_35,y_36,x_36,y_37,x_37,y_38,x_38,y_39,x_39,y_40,x_40,y_41,x_41,y_42,x_42,y_43,x_43,y_44,x_44,y_45,x_45,y_46,x_46,y_47,x_47
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,17,16,16,16,15,16,14,16,13,16,12,16,11,16,10,16,10,17,10,18,10,19,9,19,8,19,8,20,8,21,8,22,7,22,7,23,6,23,5,23,4,23,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,17,16,17,17,16,17,15,17,14,17,13,17,12,17,11,17,10,17,9,17,9,18,8,18,7,18,6,18,6,19,6,20,6,21,6,22,5,22,4,22,3,22,3,23,2,23,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,16,18,16,19,15,19,14,19,13,19,13,20,12,20,11,20,11,21,10,21,10,22,9,22,8,22,7,22,6,22,5,22,4,22,4,23,4,24,3,24,2,24,1,24,0,24
39,16,38,16,38,17,37,17,36,17,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,27,18,27,19,26,19,26,20,25,20,24,20,23,20,23,21,22,21,21,21,21,22,20,22,19,22,19,23,18,23,17,23,16,23,15,23,14,23,13,23,12,23,11,23,10,23,9,23,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,30,18,29,18,28,18,27,18,26,18,25,18,24,18,23,18,22,18,21,18,20,18,19,18,18,18,17,18,16,18,15,18,14,18,13,18,12,18,11,18,10,18,10,19,9,19,9,20,9,21,8,21,7,21,6,21,5,21,5,22,4,22,3,22,3,23,2,23,1,23,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,17,18,17,19,16,19,16,20,15,20,15,21,15,22,14,22,14,23,13,23,12,23,11,23,10,23,9,23,8,23,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,18,18,17,18,17,19,17,20,16,20,16,21,15,21,14,21,13,21,12,21,11,21,11,22,11,23,10,23,9,23,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,18,17,18,18,17,18,17,19,17,20,16,20,15,20,14,20,13,20,12,20,11,20,10,20,10,21,9,21,8,21,7,21,7,22,6,22,5,22,4,22,3,22,3,23,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,29,17,28,17,27,17,26,17,25,17,24,17,23,17,23,18,22,18,21,18,20,18,19,18,18,18,17,18,16,18,16,19,15,19,14,19,13,19,12,19,12,20,11,20,10,20,10,21,10,22,9,22,9,23,8,23,7,23,6,23,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,27,17,27,18,27,19,27,20,26,20,26,21,25,21,24,21,23,21,22,21,21,21,20,21,19,21,18,21,17,21,16,21,15,21,15,22,14,22,13,22,12,22,12,23,11,23,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,18,17,17,17,17,18,17,19,16,19,15,19,14,19,13,19,12,19,12,20,11,20,10,20,10,21,9,21,8,21,7,21,6,21,5,21,4,21,4,22,4,23,3,23,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,23,18,22,18,22,19,22,20,22,21,21,21,21,22,20,22,19,22,18,22,18,23,17,23,16,23,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,35,17,35,18,34,18,33,18,33,19,32,19,31,19,31,20,31,21,31,22,31,23,30,23,29,23,28,23,27,23,26,23,25,23,24,23,23,23,22,23,21,23,20,23,19,23,19,24,18,24,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,32,17,31,17,31,18,30,18,29,18,28,18,27,18,27,19,27,20,27,21,26,21,25,21,24,21,24,22,24,23,23,23,22,23,21,23,20,23,19,23,18,23,17,23,16,23,15,23,14,23,13,23,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,37,17,36,17,35,17,34,17,33,17,33,18,33,19,32,19,31,19,30,19,29,19,28,19,27,19,26,19,25,19,25,20,24,20,23,20,23,21,22,21,21,21,21,22,20,22,19,22,19,23,18,23,17,23,16,23,15,23,14,23,13,23,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,29,17,29,18,28,18,27,18,26,18,25,18,25,19,25,20,25,21,25,22,24,22,23,22,22,22,22,23,21,23,20,23,20,24,19,24,18,24,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,18,17,18,18,17,18,17,19,17,20,16,20,15,20,14,20,13,20,12,20,11,20,11,21,11,22,10,22,10,23,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,36,17,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,24,17,23,17,22,17,21,17,20,17,20,18,19,18,18,18,17,18,16,18,15,18,14,18,13,18,13,19,12,19,12,20,12,21,11,21,10,21,9,21,8,21,8,22,7,22,6,22,5,22,4,22,3,22,2,22,2,23,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,24,17,23,17,22,17,21,17,20,17,19,17,18,17,18,18,18,19,18,20,17,20,17,21,16,21,16,22,15,22,14,22,13,22,12,22,11,22,10,22,10,23,9,23,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,35,17,34,17,33,17,32,17,31,17,31,18,30,18,29,18,28,18,27,18,26,18,25,18,25,19,24,19,23,19,22,19,21,19,20,19,19,19,19,20,18,20,17,20,17,21,17,22,16,22,15,22,14,22,13,22,12,22,12,23,11,23,10,23,9,23,8,23,7,23,6,23,5,23,4,23,3,23,2,23,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,26,17,25,17,24,17,23,17,22,17,21,17,20,17,19,17,18,17,17,17,16,17,16,18,16,19,16,20,15,20,14,20,13,20,12,20,12,21,11,21,10,21,9,21,8,21,8,22,7,22,6,22,5,22,4,22,4,23,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,20,17,20,18,19,18,18,18,18,19,17,19,16,19,15,19,14,19,13,19,12,19,12,20,11,20,11,21,10,21,10,22,10,23,9,23,8,23,7,23,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,36,17,35,17,34,17,33,17,33,18,32,18,31,18,30,18,29,18,29,19,28,19,28,20,27,20,26,20,26,21,25,21,24,21,23,21,22,21,21,21,20,21,19,21,18,21,18,22,17,22,16,22,15,22,14,22,13,22,13,23,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,28,17,27,17,26,17,26,18,25,18,24,18,23,18,22,18,21,18,21,19,20,19,19,19,18,19,17,19,16,19,16,20,16,21,15,21,14,21,14,22,13,22,13,23,12,23,11,23,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,25,17,25,18,25,19,24,19,24,20,24,21,23,21,22,21,22,22,21,22,20,22,19,22,18,22,17,22,16,22,15,22,14,22,13,22,12,22,11,22,11,23,10,23,9,23,8,23,7,23,6,23,5,23,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,29,17,29,18,29,19,28,19,27,19,26,19,25,19,24,19,23,19,22,19,21,19,20,19,19,19,18,19,17,19,16,19,16,20,15,20,14,20,14,21,13,21,12,21,11,21,10,21,9,21,8,21,7,21,6,21,5,21,5,22,4,22,4,23,3,23,2,23,1,23,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,27,17,26,17,25,17,25,18,24,18,23,18,22,18,21,18,20,18,19,18,18,18,18,19,18,20,18,21,17,21,16,21,15,21,15,22,14,22,13,22,13,23,12,23,11,23,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,30,17,29,17,29,18,29,19,28,19,27,19,26,19,25,19,25,20,25,21,24,21,23,21,22,21,21,21,20,21,20,22,19,22,18,22,18,23,17,23,16,23,15,23,14,23,13,23,12,23,11,23,10,23,9,23,8,23,7,23,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,38,17,37,17,36,17,35,17,34,17,34,18,33,18,32,18,31,18,31,19,30,19,29,19,28,19,27,19,26,19,26,20,26,21,25,21,24,21,23,21,22,21,21,21,20,21,19,21,18,21,17,21,16,21,16,22,15,22,14,22,13,22,12,22,11,22,10,22,9,22,8,22,8,23,7,23,6,23,5,23,4,23,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,26,17,25,17,24,17,23,17,22,17,22,18,22,19,21,19,20,19,19,19,18,19,17,19,16,19,15,19,15,20,15,21,14,21,13,21,12,21,11,21,11,22,11,23,10,23,9,23,8,23,7,23,6,23,5,23,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,30,17,29,17,28,17,27,17,26,17,25,17,24,17,24,18,23,18,22,18,21,18,21,19,20,19,19,19,18,19,17,19,17,20,17,21,16,21,15,21,14,21,13,21,13,22,12,22,11,22,10,22,10,23,9,23,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,38,17,37,17,36,17,35,17,34,17,34,18,33,18,33,19,33,20,32,20,32,21,31,21,30,21,29,21,29,22,28,22,28,23,28,24,27,24,26,24,25,24,24,24,23,24,22,24,21,24,20,24,19,24,18,24,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,29,18,28,18,27,18,26,18,26,19,25,19,24,19,23,19,22,19,22,20,22,21,21,21,20,21,19,21,19,22,18,22,17,22,17,23,16,23,15,23,14,23,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,17,16,16,16,15,16,14,16,13,16,12,16,11,16,10,16,9,16,8,16,8,17,7,17,7,18,7,19,7,20,7,21,7,22,7,23,6,23,5,23,4,23,3,23,2,23,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,21,16,20,16,19,16,18,16,18,17,17,17,16,17,15,17,14,17,13,17,12,17,11,17,10,17,10,18,10,19,9,19,9,20,9,21,8,21,7,21,7,22,6,22,5,22,5,23,4,23,3,23,2,23,1,23,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,24,17,23,17,22,17,21,17,20,17,19,17,19,18,18,18,18,19,17,19,16,19,15,19,15,20,14,20,13,20,12,20,12,21,11,21,10,21,9,21,8,21,7,21,6,21,5,21,5,22,4,22,3,22,3,23,2,23,1,23,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,27,17,26,17,25,17,24,17,23,17,23,18,23,19,22,19,22,20,21,20,21,21,21,22,20,22,20,23,19,23,18,23,17,23,16,23,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,33,17,32,17,31,17,30,17,29,17,28,17,27,17,26,17,26,18,25,18,25,19,24,19,23,19,22,19,21,19,21,20,21,21,20,21,20,22,20,23,20,24,19,24,18,24,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,26,17,26,18,25,18,24,18,24,19,23,19,22,19,21,19,20,19,19,19,18,19,17,19,16,19,15,19,14,19,13,19,13,20,12,20,11,20,11,21,11,22,10,22,9,22,8,22,7,22,7,23,6,23,5,23,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,34,17,33,17,32,17,32,18,31,18,30,18,29,18,28,18,27,18,26,18,25,18,24,18,24,19,24,20,23,20,23,21,23,22,22,22,21,22,20,22,20,23,19,23,18,23,17,23,16,23,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,31,17,30,17,29,17,29,18,29,19,29,20,28,20,28,21,28,22,28,23,27,23,26,23,25,23,24,23,23,23,22,23,21,23,20,23,19,23,18,23,17,23,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,38,17,37,17,36,17,35,17,34,17,33,17,32,17,31,17,30,17,29,17,28,17,28,18,28,19,27,19,27,20,26,20,26,21,26,22,26,23,25,23,24,23,24,24,23,24,22,24,21,24,20,24,19,24,18,24,17,24,16,24,15,24,14,24,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,31,16,30,16,29,16,28,16,27,16,26,16,25,16,24,16,23,16,22,16,22,17,21,17,20,17,20,18,19,18,18,18,17,18,17,19,16,19,15,19,14,19,13,19,12,19,11,19,11,20,10,20,9,20,9,21,8,21,8,22,7,22,6,22,5,22,5,23,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,37,16,36,16,35,16,34,16,33,16,32,16,32,17,31,17,30,17,29,17,29,18,28,18,27,18,26,18,25,18,24,18,23,18,22,18,21,18,20,18,19,18,18,18,17,18,16,18,15,18,14,18,13,18,13,19,12,19,11,19,10,19,10,20,10,21,9,21,8,21,7,21,6,21,6,22,5,22,5,23,5,24,4,24,3,24,2,24,1,24,0,24
39,16,38,16,38,17,37,17,37,18,36,18,36,19,35,19,35,20,34,20,33,20,32,20,31,20,30,20,29,20,29,21,29,22,28,22,27,22,26,22,25,22,24,22,23,22,22,22,21,22,20,22,19,22,19,23,18,23,17,23,16,23,15,23,14,23,13,23,13,24,12,24,11,24,10,24,9,24,8,24,7,24,6,24,5,24,4,24,3,24,2,24,1,24,0,24
